23/04/2012,17:02:47,MR_MONITOR,Information,CTRL ,44,N/A,AVC-SR-001,"Controller ID: 0  Time established since power on: Time 2012-04-23,17:02:47 1065619 Seconds."
23/04/2012,16:02:47,MR_MONITOR,Information,CTRL ,44,N/A,AVC-SR-001,"Controller ID: 0  Time established since power on: Time 2012-04-23,16:02:47 1062028 Seconds."
23/04/2012,15:17:33,RM User Manager,Error,None,569,N/A,AVC-SR-001,"The description for Event ID ( 569 ) in Source ( RM User Manager ) cannot be found. The local computer may not have the necessary registry information or message DLL files to display messages from a remote computer. You may be able to use the /AUXSOURCE= flag to retrieve this description; see Help and Support for details. The following information is part of the event: The callee (server [not server application]) is not available and disappeared; all connections are invalid. The call may have executed., Printing, 792."
23/04/2012,15:11:26,RM User Manager,Error,None,569,N/A,AVC-SR-001,"The description for Event ID ( 569 ) in Source ( RM User Manager ) cannot be found. The local computer may not have the necessary registry information or message DLL files to display messages from a remote computer. You may be able to use the /AUXSOURCE= flag to retrieve this description; see Help and Support for details. The following information is part of the event: The callee (server [not server application]) is not available and disappeared; all connections are invalid. The call may have executed., Printing, 792."
23/04/2012,15:11:20,RM User Manager,Error,None,569,N/A,AVC-SR-001,"The description for Event ID ( 569 ) in Source ( RM User Manager ) cannot be found. The local computer may not have the necessary registry information or message DLL files to display messages from a remote computer. You may be able to use the /AUXSOURCE= flag to retrieve this description; see Help and Support for details. The following information is part of the event: The callee (server [not server application]) is not available and disappeared; all connections are invalid. The call may have executed., Printing, 792."
23/04/2012,15:11:19,RM User Manager,Error,None,569,N/A,AVC-SR-001,"The description for Event ID ( 569 ) in Source ( RM User Manager ) cannot be found. The local computer may not have the necessary registry information or message DLL files to display messages from a remote computer. You may be able to use the /AUXSOURCE= flag to retrieve this description; see Help and Support for details. The following information is part of the event: The callee (server [not server application]) is not available and disappeared; all connections are invalid. The call may have executed., Printing, 792."
23/04/2012,15:10:56,RM User Manager,Error,None,569,N/A,AVC-SR-001,"The description for Event ID ( 569 ) in Source ( RM User Manager ) cannot be found. The local computer may not have the necessary registry information or message DLL files to display messages from a remote computer. You may be able to use the /AUXSOURCE= flag to retrieve this description; see Help and Support for details. The following information is part of the event: The callee (server [not server application]) is not available and disappeared; all connections are invalid. The call may have executed., Printing, 792."
23/04/2012,15:02:47,MR_MONITOR,Information,CTRL ,44,N/A,AVC-SR-001,"Controller ID: 0  Time established since power on: Time 2012-04-23,15:02:47 1058437 Seconds."
23/04/2012,14:13:15,RM User Manager,Error,None,569,N/A,AVC-SR-001,"The description for Event ID ( 569 ) in Source ( RM User Manager ) cannot be found. The local computer may not have the necessary registry information or message DLL files to display messages from a remote computer. You may be able to use the /AUXSOURCE= flag to retrieve this description; see Help and Support for details. The following information is part of the event: The callee (server [not server application]) is not available and disappeared; all connections are invalid. The call may have executed., Printing, 792."
23/04/2012,14:07:12,RM User Manager,Error,None,569,N/A,AVC-SR-001,"The description for Event ID ( 569 ) in Source ( RM User Manager ) cannot be found. The local computer may not have the necessary registry information or message DLL files to display messages from a remote computer. You may be able to use the /AUXSOURCE= flag to retrieve this description; see Help and Support for details. The following information is part of the event: The callee (server [not server application]) is not available and disappeared; all connections are invalid. The call may have executed., Printing, 792."
23/04/2012,14:02:46,MR_MONITOR,Information,CTRL ,44,N/A,AVC-SR-001,"Controller ID: 0  Time established since power on: Time 2012-04-23,14:02:46 1054846 Seconds."
23/04/2012,13:42:39,RM User Manager,Error,None,569,N/A,AVC-SR-001,"The description for Event ID ( 569 ) in Source ( RM User Manager ) cannot be found. The local computer may not have the necessary registry information or message DLL files to display messages from a remote computer. You may be able to use the /AUXSOURCE= flag to retrieve this description; see Help and Support for details. The following information is part of the event: The callee (server [not server application]) is not available and disappeared; all connections are invalid. The call may have executed., Printing, 792."
23/04/2012,13:02:46,MR_MONITOR,Information,CTRL ,44,N/A,AVC-SR-001,"Controller ID: 0  Time established since power on: Time 2012-04-23,13:02:46 1051255 Seconds."
23/04/2012,12:40:12,RM User Manager,Error,None,569,N/A,AVC-SR-001,"The description for Event ID ( 569 ) in Source ( RM User Manager ) cannot be found. The local computer may not have the necessary registry information or message DLL files to display messages from a remote computer. You may be able to use the /AUXSOURCE= flag to retrieve this description; see Help and Support for details. The following information is part of the event: The callee (server [not server application]) is not available and disappeared; all connections are invalid. The call may have executed., Printing, 792."
23/04/2012,12:31:05,RM User Manager,Error,None,569,N/A,AVC-SR-001,"The description for Event ID ( 569 ) in Source ( RM User Manager ) cannot be found. The local computer may not have the necessary registry information or message DLL files to display messages from a remote computer. You may be able to use the /AUXSOURCE= flag to retrieve this description; see Help and Support for details. The following information is part of the event: The callee (server [not server application]) is not available and disappeared; all connections are invalid. The call may have executed., Printing, 792."
